GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,OrganizationsApi,814,0,28,0,185,0,48,0,34,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,MembershipsApi,814,0,28,0,185,0,48,0,34,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi,1356,0,60,0,285,0,74,0,44,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,SessionsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformEventsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformEventsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformEventsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformEventsApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi,1992,0,54,0,439,0,106,0,79,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,TaxonomiesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccessTokensApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformOverviewApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,PlatformOverviewApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,AccountApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,RolesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,ProjectTemplatesApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,UsersApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.generated.api,StoresApi.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
kodexa-java,com.kodexa.client.registry,StoreRegistry,33,0,3,0,7,0,6,0,4,0
kodexa-java,com.kodexa.client.registry,SourceRegistry,70,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.connectors,FolderConnector,145,0,4,0,33,0,9,0,7,0
kodexa-java,com.kodexa.client.connectors,FolderConnector.WildcardMatcher,106,0,9,0,21,0,8,0,3,0
kodexa-java,com.kodexa.client.connectors,InputStreamConnector,55,0,2,0,14,0,8,0,7,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},23,0,0,0,6,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},38,0,0,0,9,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,ProgressRequestBody.new ForwardingSink() {...},51,0,4,0,9,0,4,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},28,0,0,0,7,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},28,0,0,0,7,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},48,0,0,0,11,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,ApiResponse,27,0,0,0,10,0,5,0,5,0
kodexa-java,com.kodexa.client.generated,JSON.LocalDateTypeAdapter,50,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated,JSON,271,0,8,0,68,0,17,0,13,0
kodexa-java,com.kodexa.client.generated,ServerVariable,15,0,0,0,6,0,1,0,1,0
kodexa-java,com.kodexa.client.generated,JSON.DateTypeAdapter,77,0,8,0,24,0,9,0,5,0
kodexa-java,com.kodexa.client.generated,ProgressResponseBody,37,0,2,0,10,0,6,0,5,0
kodexa-java,com.kodexa.client.generated,ApiClient.new Callback() {...},65,0,0,0,13,0,3,0,3,0
kodexa-java,com.kodexa.client.generated,ApiClient.new Interceptor() {...},34,0,2,0,9,0,3,0,2,0
kodexa-java,com.kodexa.client.generated,ApiClient.new X509TrustManager() {...},11,0,0,0,4,0,4,0,4,0
kodexa-java,com.kodexa.client.generated,ApiClient.new HostnameVerifier() {...},8,0,0,0,2,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,ProgressRequestBody,35,0,0,0,11,0,5,0,5,0
kodexa-java,com.kodexa.client.generated,GzipRequestInterceptor,57,0,4,0,13,0,6,0,4,0
kodexa-java,com.kodexa.client.generated,ProgressResponseBody.new ForwardingSource() {...},46,0,4,0,6,0,4,0,2,0
kodexa-java,com.kodexa.client.generated,ApiClient,1848,0,218,0,416,0,182,0,73,0
kodexa-java,com.kodexa.client.generated,GzipRequestInterceptor.new RequestBody() {...},28,0,0,0,7,0,4,0,4,0
kodexa-java,com.kodexa.client.generated,GzipRequestInterceptor.new RequestBody() {...},27,0,0,0,5,0,4,0,4,0
kodexa-java,com.kodexa.client.generated,ApiException,124,0,0,0,29,0,12,0,12,0
kodexa-java,com.kodexa.client.generated,JSON.ByteArrayAdapter,38,0,4,0,11,0,5,0,3,0
kodexa-java,com.kodexa.client.generated,Pair,51,0,8,0,21,0,10,0,6,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},28,0,0,0,7,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},33,0,0,0,8,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},33,0,0,0,8,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},33,0,0,0,8,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},103,0,0,0,22,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.new TypeSelector() {...},58,0,0,0,13,0,2,0,2,0
kodexa-java,com.kodexa.client.generated,JSON.SqlDateTypeAdapter,78,0,8,0,22,0,9,0,5,0
kodexa-java,com.kodexa.client.generated,StringUtil,101,0,18,0,22,0,13,0,4,0
kodexa-java,com.kodexa.client.generated,Configuration,13,0,0,0,5,0,4,0,4,0
kodexa-java,com.kodexa.client.generated,JSON.OffsetDateTimeTypeAdapter,59,0,6,0,18,0,8,0,5,0
kodexa-java,com.kodexa.client.generated,ServerConfiguration,78,0,10,0,18,0,8,0,3,0
kodexa-java,com.kodexa.client.pipeline,Options,11,84,1,1,4,23,3,13,2,13
kodexa-java,com.kodexa.client.pipeline,PipelineStepWrapper,0,93,2,8,0,25,2,8,0,5
kodexa-java,com.kodexa.client.pipeline,PipelineContext,20,33,0,0,4,9,4,5,4,5
kodexa-java,com.kodexa.client.pipeline,Pipeline,92,114,1,3,17,26,9,8,8,7
kodexa-java,com.kodexa.client.pipeline,DocumentConnector,7,18,0,0,2,7,2,3,2,3
kodexa-java,com.kodexa.client.pipeline,ClassBasedStep,12,38,2,2,3,12,2,4,0,4
kodexa-java,com.kodexa.client.pipeline,PipelineParameter,109,15,22,0,2,3,18,3,7,3
kodexa-java,com.kodexa.client.generated.auth,HttpBasicAuth,44,0,8,0,13,0,10,0,6,0
kodexa-java,com.kodexa.client.generated.auth,ApiKeyAuth,85,0,10,0,24,0,13,0,8,0
kodexa-java,com.kodexa.client.generated.auth,HttpBearerAuth,42,0,6,0,11,0,8,0,5,0
